0,TypeError,unsupported operand type(s) for +: 'int' and 'str',0,,2022-05-31 08:48:03.072644
1,IndexError,index 66 is out of bounds for axis 0 with size 66,0,,2022-06-01 16:51:43.468366
2,TypeError,type numpy.ndarray doesn't define __round__ method,0,,2022-06-01 16:55:45.503400
3,TypeError,unsupported operand type(s) for +: 'int' and 'str',0,,2022-06-01 22:22:50.079051
4,NameError,name 'population_amounts' is not defined,0,,2022-06-01 22:23:57.321984
5,NameError,name 'population_amounts' is not defined,0,,2022-06-01 22:24:40.818790
6,NameError,name 'population_amounts' is not defined,0,,2022-06-01 22:24:49.938009
7,IndexError,index 66 is out of bounds for axis 0 with size 66,0,,2022-06-01 22:25:17.772224
8,NameError,name 'years' is not defined,0,,2022-06-01 22:25:47.489503
9,TypeError,"Use Table().with_columns() to create a new table,                 not Table.with_columns()",0,,2022-06-01 22:29:26.040918
10,TypeError,unsupported operand type(s) for +: 'int' and 'str',0,,2022-06-06 18:23:13.367528
11,NameError,name 'top_10_movies' is not defined,0,,2022-06-06 18:29:57.996635
12,NameError,name 'population_amounts' is not defined,0,,2022-06-06 18:30:49.957586
13,TypeError,unsupported operand type(s) for +: 'int' and 'str',0,,2022-06-06 18:31:02.211912
14,NameError,name 'population_amounts' is not defined,0,,2022-06-06 18:31:09.069298
15,NameError,name 'population_amounts' is not defined,0,,2022-06-06 18:31:14.945194
16,NameError,name 'population_amounts' is not defined,0,,2022-06-06 18:31:26.947224
17,IndexError,index 66 is out of bounds for axis 0 with size 66,0,,2022-06-06 18:32:22.283912
18,ValueError,"label ""Polulation"" not in labels ('Population', 'Year')",0,,2022-06-06 18:39:24.399623
